rank,SA1_CODE_2021,gentrification_risk_score,gentrification_risk_percentile,risk_category,total_population,median_personal_income,median_household_income,median_rent_weekly,income_percentile,education_percentile,pct_year12,pct_tertiary,edu_income_mismatch,pct_young_professionals,pct_age_20_24,pct_overseas_born,pct_non_english,avg_household_size,rental_stress,income_component,education_component,youth_component,mismatch_component,diversity_component,density_component
23,40101100160,95.60077228602937,99.96442662182265,Very High,414,516,915,450,9.877271845288146,98.69001791995751,92.51336898395722,0.0,89.99856007935793,44.68599033816425,37.19806763285024,79.71014492753623,76.81159420289855,1.7,100,8.961855754308583,98.96041583366652,98.37115133575568,89.99856007935793,99.66939402749512,96.97486646515671
24,20604111743,95.48574529001853,99.96280965008731,Very High,957,523,826,340,10.46423258521441,98.38720382292428,91.72335600907029,0.0,89.10152311696412,52.35109717868338,37.82654127481714,80.98223615464994,73.45872518286312,1.7,100,9.554847668055213,98.65637078501933,99.38055525530271,89.10152311696412,99.59131120986834,96.97486646515671
25,20604150404,95.44200354775808,99.96119267835198,Very High,743,518,928,361,10.034926589483216,98.51994424902104,92.03007518796993,0.0,89.66852036445897,50.74024226110363,35.26244952893675,79.94616419919247,73.62045760430686,1.8,100,9.121130441885159,98.78965080634413,99.06293392312234,89.66852036445897,99.5564231424181,95.18198004223427
26,30501110522,95.4242139803019,99.95957570661665,Very High,727,461,1132,398,4.959252312269582,97.96907148071945,90.76246334310851,0.0,94.2432364226571,39.0646492434663,27.785419532324624,57.22145804676754,44.70426409903714,1.6,100,3.9933022951890877,98.23653871784619,95.59903216955325,94.2432364226571,89.94559122814303,98.09283259492359
27,20604150411,95.34825473899177,99.95795873488132,Very High,692,507,877,375,9.279800789082207,97.63887967080375,90.1081916537867,0.0,89.5467591367439,44.21965317919075,40.46242774566474,83.38150289017341,79.62427745664739,1.7,100,8.358245528056848,97.90500466480074,98.56238931062869,89.5467591367439,99.83054367238444,96.97486646515671
28,11703163806,95.34380098703139,99.95634176314599,Very High,253,269,687,250,2.2516331414526873,99.72539324351231,100.0,0.0,98.74213836477988,29.64426877470356,40.316205533596836,50.988142292490124,47.43083003952569,2.1,100,1.2578616352201257,100.0,94.00094787517982,98.74213836477988,88.57166590522075,84.26649000041407
29,20604111719,95.12038271399766,99.95472479141064,Very High,434,552,1022,220,12.934965396804865,99.03929116612464,93.68932038834951,0.0,87.26014098975291,55.99078341013824,26.95852534562212,79.03225806451613,68.89400921658986,1.3,0,12.050967900024503,99.31110888977742,99.21426136410881,87.26014098975291,99.21418781409643,99.57682911680675
30,40101100139,95.04394136981318,99.95310781967531,Very High,301,303,519,205,2.3551193325140676,93.96362912324948,85.43307086614173,0.0,92.85240290063831,34.883720930232556,46.51162790697674,61.461794019933556,47.176079734219265,1.5,100,1.3624111737319282,94.21481407437024,97.30437602374677,92.85240290063831,92.02724591934212,98.84559645563328
31,21205156723,94.98432748207954,99.95149084793998,Very High,250,557,75,0,13.36912230774206,98.99200238932767,93.5064935064935,0.0,86.77404199636814,56.8,23.200000000000003,82.8,71.2,1.0,0,12.489585885812298,99.26362788218044,99.06625980094623,86.77404199636814,99.57303650787058,100.0
32,20604150426,94.93194941777871,99.94987387620465,Very High,518,541,942,369,11.925975033956407,98.58797371739564,92.22462203023758,0.0,87.82634691773866,42.857142857142854,45.366795366795365,84.74903474903475,82.23938223938224,1.7,100,11.031609899534427,98.85795681727309,98.70207617923157,87.82634691773866,99.91028782655647,96.97486646515671
33,20703116357,94.76577303164967,99.94825690446932,Very High,767,530,1051,411,10.995407800271652,98.05535275768236,90.93799682034977,0.0,88.2316898855095,53.063885267275104,23.076923076923077,80.3129074315515,78.09647979139504,1.8,100,10.091480846197827,98.32317073170732,98.58234457757196,88.2316898855095,99.72421813348839,95.18198004223427
34,30501111035,94.71501611157035,99.94663993273397,Very High,1444,417,1880,520,3.12560636440075,98.58631446206942,92.2211808809747,0.0,96.71547565732345,31.786703601108034,32.06371191135734,45.013850415512465,36.288088642659275,1.7,0,2.1408151596830836,98.85629081700654,92.61073094479875,96.71547565732345,81.8598662624081,96.97486646515671
35,20604150316,94.70185622023159,99.94502296099864,Very High,438,495,1187,350,8.340340210853114,96.26252737771289,88.02228412256268,0.0,89.11392569493479,45.662100456621005,36.3013698630137,64.84018264840182,59.817351598173516,1.6,0,7.4091317487543895,96.52305744368918,98.45429828135265,89.11392569493479,96.10665780620509,98.09283259492359
36,11703164612,94.6588031066961,99.94340598926331,Very High,408,492,750,412,7.961160338917275,98.39715935488152,91.74917491749174,0.0,91.64031108131769,42.40196078431372,37.00980392156863,58.333333333333336,57.84313725490197,2.0,100,7.026055705300988,98.66636678661868,97.93213546300377,91.64031108131769,94.11969929808531,88.8973541468262
37,11802156418,94.57981758494205,99.94178901752797,Very High,1206,216,349,340,2.090744453786948,99.39105329528107,96.95780176643768,0.0,98.56898117172308,16.500829187396352,56.38474295190713,49.917081260364846,44.44444444444444,2.0,100,1.0953197745650578,99.66430094628814,90.10800788233045,98.56898117172308,87.14291647630517,88.8973541468262
38,20604150410,94.52565449484094,99.94017204579264,Very High,272,555,941,350,13.194489360325981,99.23342403929117,94.76439790575915,0.0,87.1928723813913,57.35294117647059,33.82352941176471,59.92647058823529,58.82352941176471,1.7,100,12.313158539573632,99.50603092096493,99.6233443364458,87.1928723813913,94.78921792582132,96.97486646515671
39,20604111744,94.48301186497075,99.9385550740573,Very High,268,538,906,250,11.681812301920964,97.24729541381828,89.45147679324894,0.0,86.72689026978443,54.1044776119403,30.597014925373134,73.88059701492537,70.1492537313433,1.6,0,10.784938332108144,97.51182860189257,99.19846344444537,86.72689026978443,98.92926859658596,98.09283259492359
40,30908155908,94.3654934577446,99.93693810232197,Very High,622,295,495,255,2.3397581010283943,98.87087675051437,93.15068493150685,0.0,97.7951177611125,25.723472668810288,35.852090032154344,39.71061093247588,37.942122186495176,1.1,100,1.346892101609083,99.14200986272158,89.06534518454467,97.7951177611125,80.20019105370271,99.79545360440561
41,20703116351,94.35924919553524,99.93532113058664,Very High,762,413,785,492,3.0576935515167194,94.00511050640472,85.48057259713701,0.0,92.18425955599952,40.0262467191601,26.77165354330709,65.74803149606299,66.7979002624672,1.9,100,2.0722045250347136,94.25646408103424,95.7753036942188,92.18425955599952,97.56614196120779,92.55848619104799
42,20604111747,94.14853505458979,99.9337041588513,Very High,638,568,1047,301,14.437132138930211,99.07911329395367,93.85964912280701,0.0,85.78252310118995,46.86520376175549,32.288401253918494,69.59247648902821,63.00940438871473,1.5,0,13.568569794984889,99.35109289617485,98.32126316839752,85.78252310118995,97.57112597084355,98.84559645563328
43,21205156710,94.09891291684913,99.93208718711597,Very High,241,575,1062,391,15.22298040230257,99.34791265679964,95.92760180995475,0.0,85.2584920862987,49.37759336099585,41.078838174273855,85.06224066390041,78.83817427385893,1.8,100,14.362492853058892,99.6209849393576,99.25084602017145,85.2584920862987,99.84383436474644,95.18198004223427
44,20604150416,94.09207436730159,99.93047021538064,Very High,379,566,1166,381,14.238244615484122,98.40628525917569,91.76470588235294,0.0,85.30789113742725,47.75725593667546,41.16094986807388,81.26649076517151,76.51715039577837,1.7,100,13.367638650657518,98.67552978808477,99.05960804529848,85.30789113742725,99.70594343149064,96.97486646515671
45,12602150046,93.92844716471204,99.92885324364529,Very High,273,395,1343,360,2.827275079231615,99.34044600783169,95.7983193277311,0.0,97.77406949496604,24.90842490842491,36.996336996337,40.65934065934066,37.362637362637365,1.8,0,1.8394184431920277,99.61348793815807,88.84167990088886,97.77406949496604,80.36881671304565,95.18198004223427
46,40101100161,93.9225941065631,99.92723627190998,Very High,544,375,560,198,2.686598538257551,93.18875688590961,84.72505091649694,0.0,91.73949553560918,29.411764705882355,39.52205882352941,63.05147058823529,56.98529411764706,1.5,100,1.6972964142775462,93.43679194988673,93.61514604760994,91.73949553560918,95.09905719151057,98.84559645563328
47,30504113729,93.91946588038967,99.92561930017463,Very High,367,481,1562,550,6.758133367828731,97.27550275436384,89.50437317784257,0.0,91.7294832863228,36.51226158038147,30.517711171662125,51.49863760217984,47.956403269754766,1.8,100,5.810667320101282,97.54015060642409,95.07354347338051,91.7294832863228,88.96540266644516,95.18198004223427
48,11703164501,93.86896847456481,99.9240023284393,Very High,109,0,75,500,1.0065649052454562,97.12534014734187,89.28571428571429,0.0,97.38937758230041,11.926605504587156,51.37614678899083,92.66055045871559,88.9908256880734,1.0,100,0.0,97.38937758230041,80.71240302987471,97.38937758230041,99.96178925945924,100.0
49,20604111733,93.7905851220363,99.92238535670397,Very High,420,566,1681,386,14.238244615484122,98.97458020840247,93.43832020997375,0.0,85.87849622872406,45.714285714285715,34.76190476190476,67.85714285714286,54.761904761904766,1.7,0,13.367638650657518,99.24613487938157,98.33789255751691,85.87849622872406,95.64231424180753,96.97486646515671
50,11903137209,93.72310629709429,99.92076838496862,Very High,11,450,1125,1846,4.251827178060927,99.72539324351231,100.0,0.0,96.72139181573144,54.54545454545454,0.0,45.45454545454545,0.0,1.2,100,3.278608184268561,100.0,96.20018458621924,96.72139181573144,58.467417037006285,99.73831311332863
51,80101100308,93.71808844014052,99.9191514132333,Very High,1012,400,900,0,2.8862945475713087,99.40598659321697,97.36040609137055,0.0,97.78025059681265,16.699604743083004,49.90118577075099,38.63636363636363,35.177865612648226,1.0,0,1.8990443518745408,99.67929494868719,86.78878181410006,97.78025059681265,78.45911035428003,100.0
52,80105105308,93.67021104459609,99.91753444149796,Very High,577,351,0,310,2.5677511157104975,99.72539324351231,100.0,0.0,98.4227721963571,12.824956672443674,54.24610051993067,42.114384748700175,37.43500866551127,1.0,100,1.5772278036428982,100.0,84.46399321520926,98.4227721963571,81.0624247206878,100.0
53,20703116353,93.58548779296758,99.91591746976263,Very High,118,562,1036,440,13.838044110988939,97.58080573438642,90.0,0.0,84.88336867327725,53.38983050847458,25.423728813559322,81.35593220338984,81.35593220338984,1.8,100,12.963325982193904,97.84669465547115,98.79353781938822,84.88336867327725,99.82722099929393,95.18198004223427
54,60201103607,93.55608949580377,99.9143004980273,Very High,315,357,325,222,2.5936226634758426,99.34044600783169,95.7983193277311,0.0,98.01012274988723,34.92063492063492,40.63492063492063,21.26984126984127,17.77777777777778,1.0,100,1.6033651882708488,99.61348793815807,96.46043452593771,98.01012274988723,51.95414711135108,100.0
55,12602150022,93.44692642105166,99.91268352629196,Very High,283,339,450,440,2.453754608369446,99.72539324351231,100.0,0.0,98.53794004737401,14.840989399293287,48.409893992932865,44.16961130742049,36.74911660777385,1.0,100,1.4620599526259905,100.0,83.16440645552886,98.53794004737401,81.67545790588528,100.0
56,20701151917,93.4467655672247,99.91106655455663,Very High,485,376,1204,350,2.6930664251988876,99.41594212517421,97.85867237687366,0.0,97.985460189852,28.659793814432987,38.35051546391753,27.216494845360824,22.474226804123713,1.6,0,1.703830760434534,99.68929095028653,92.62569739500621,97.985460189852,62.32753249989618,98.09283259492359
57,21205156702,93.44315495562849,99.9094495828213,Very High,1166,254,524,450,2.196656102451329,99.41428286984801,97.83978397839785,0.0,98.48530525713424,10.720411663807889,53.945111492281306,52.91595197255574,45.02572898799314,1.3,100,1.2023196928857307,99.68762495001998,80.88368573780443,98.48530525713424,88.4155002699672,99.57682911680675
58,30302105817,93.38925269263686,99.90783261108595,Very High,226,537,1625,443,11.586410969536253,98.72818079246034,92.65536723163842,0.0,88.31017711350484,46.017699115044245,39.38053097345133,52.654867256637175,41.150442477876105,1.9,0,10.688556726292575,98.99873383979741,98.73200907964646,88.31017711350484,86.92029737924159,92.55848619104799
59,30403109604,93.34874959733948,99.90621563935062,Very High,402,490,1069,380,7.711338205808163,99.35289042277826,95.97701149425288,0.0,92.85231635516993,38.80597014925373,38.059701492537314,60.447761194029844,52.23880597014925,2.3,100,6.77366658498734,99.62598294015727,97.2220605476058,92.85231635516993,93.16027744320307,72.84998550784645
60,20604111731,93.33210233462076,99.90459866761529,Very High,320,545,1312,260,12.261496669038225,98.962965421119,93.37979094076655,0.0,87.86389377108748,41.5625,34.0625,62.5,55.3125,2.0,0,11.370579106428162,99.23447287751564,97.40830970574298,87.86389377108748,94.52755741994434,88.8973541468262
61,40101100157,93.32882585725795,99.90298169587996,Very High,189,539,1562,380,11.746491171334325,95.44202561890224,87.00564971751412,0.0,84.84893851819722,48.148148148148145,32.804232804232804,69.31216931216932,59.78835978835979,1.4,0,10.85028179367802,95.69922031187524,98.57402988301226,84.84893851819722,97.02620758400133,99.30686099954453
62,50301103504,93.13743407879174,99.90136472414463,Very High,494,533,1013,340,11.231485673630424,99.12391318776133,94.11764705882352,0.0,89.0660904224441,43.522267206477736,25.303643724696357,63.76518218623482,53.441295546558706,2.1,100,10.329984480927875,99.39607490337198,96.75643765226285,89.0660904224441,94.3913278232338,84.26649000041407
63,20604150526,92.96519521645689,99.89974775240928,Very High,32,537,956,310,11.586410969536253,96.56783035773545,88.46153846153845,0.0,86.14104476644366,56.25,12.5,71.875,46.875,1.9,100,10.688556726292575,96.82960149273623,98.226475650417,86.14104476644366,94.78921792582132,92.55848619104799
64,20604150431,92.90052283070972,99.89813078067395,Very High,534,567,1337,350,14.33607140547183,98.21298201367227,91.3135593220339,0.0,85.01497012074857,44.756554307116104,24.719101123595504,64.04494382022472,52.05992509363296,1.7,0,13.466470636281954,98.48144075703053,97.0607554731477,85.01497012074857,94.10391660090544,96.97486646515671
65,40101100149,92.81226654238775,99.89651380893862,Very High,433,570,1195,382,14.64976392212664,97.94833078914183,90.72164948453609,0.0,84.43232728961834,45.72748267898383,32.10161662817552,68.82217090069284,63.279445727482674,1.9,100,13.783386424895857,98.2157137145142,98.08845172072604,84.43232728961834,97.50633384557878,92.55848619104799
66,20604111742,92.29302546440579,99.89489683720329,Very High,232,529,616,301,10.914559213504948,98.96462467644521,93.38842975206612,0.0,89.22633735854674,34.05172413793103,40.94827586206897,33.189655172413794,29.310344827586203,1.4,100,10.009801519235479,99.23613887778222,96.18688107492372,89.22633735854674,72.00980188561698,99.30686099954453
67,50301103507,92.26030136116918,99.89327986546796,Very High,319,576,1027,310,15.44612250177867,99.14299462401274,94.23076923076923,0.0,84.82730611096245,52.97805642633229,14.733542319749215,70.21943573667711,63.94984326018809,2.1,100,14.587927795474965,99.41523390643742,97.80907798352028,84.82730611096245,97.79540640445236,84.26649000041407
68,20604150421,92.01423878955896,99.89166289373262,Very High,756,627,975,375,21.453172498544724,98.9795579743811,93.47222222222223,0.0,78.594431091404,51.05820105820106,38.88888888888889,85.31746031746032,78.04232804232805,1.6,100,20.65670178877726,99.25113288018126,99.30073418752963,78.594431091404,99.84051169165595,98.09283259492359
69,30403109606,91.94485573641923,99.89004592199728,Very High,455,544,1175,380,12.179031110536188,99.27490542244641,95.06493506493506,0.0,88.26041473470238,45.494505494505496,25.934065934065938,61.53846153846154,57.58241758241758,2.3,100,11.28726619292657,99.54768092762895,97.38835443879971,88.26041473470238,94.89471279644475,72.84998550784645
70,21205156708,91.92880370453338,99.88842895026195,Very High,221,622,1025,400,20.76191708168941,99.34542377381031,95.91836734693877,0.0,79.66014239570855,42.98642533936652,38.009049773755656,71.04072398190046,70.58823529411765,1.7,100,19.958343543249203,99.61848593895775,98.14499164373197,79.66014239570855,98.71246417743073,96.97486646515671
71,20604150318,91.88194862368809,99.88681197852661,Very High,464,629,1046,394,21.712696462065843,99.11644653879338,94.06392694063926,0.0,78.46968547384607,49.78448275862069,34.26724137931034,83.83620689655173,75.43103448275862,1.6,100,20.91889242832639,99.38857790217246,98.90162884866427,78.46968547384607,99.74581550857665,98.09283259492359
72,20703116358,91.7975282499498,99.88519500679128,Very High,558,580,927,351,15.880279412715867,95.53162540651755,87.11018711018711,0.0,80.76263854500672,55.7347670250896,19.17562724014337,81.18279569892472,78.67383512544804,1.8,100,15.026545781262762,95.78918432626948,98.67048033990473,80.76263854500672,99.76409021057441,95.18198004223427
73,40101100152,91.72716569063635,99.88357803505595,Very High,723,583,1037,420,16.182653127223336,96.60018583659652,88.52201257861635,0.0,81.53006203383221,40.387275242047025,34.3015214384509,68.46473029045643,59.19778699861688,1.7,100,15.332026464101933,96.86208849793414,97.16385768568793,81.53006203383221,96.73879636167297,96.97486646515671
74,20604112410,91.69099766577375,99.88196106332062,Very High,313,294,2250,527,2.336524157557726,99.0674985066702,93.7984496124031,0.0,97.99580596577835,30.670926517571885,23.642172523961662,48.881789137380196,34.185303514377,2.3,0,1.343624928530589,99.33943089430893,87.7865451612635,97.99580596577835,82.59916102504464,72.84998550784645
75,30503112619,91.64788472873369,99.88034409158529,Very High,321,337,588,335,2.4456697496927755,98.4286852060795,91.81494661921708,0.0,97.24412877175357,21.49532710280374,31.464174454828658,40.18691588785047,34.57943925233645,1.4,100,1.453892019929756,98.69802079168332,79.95576582494243,97.24412877175357,78.88108983677368,99.30686099954453
76,20902152614,91.60672883550886,99.87872711984994,Very High,13,575,1125,193,15.22298040230257,99.72539324351231,100.0,0.0,85.6375071469411,84.61538461538461,0.0,0.0,61.53846153846154,1.8,0,14.362492853058892,100.0,99.92516774896275,85.6375071469411,71.34111392615358,95.18198004223427
77,31202135614,91.48530398706929,99.87711014811461,Very High,7,575,2166,355,15.22298040230257,99.72539324351231,100.0,0.0,85.6375071469411,57.14285714285714,0.0,71.42857142857143,0.0,1.8,0,14.362492853058892,100.0,97.07239604553129,85.6375071469411,77.25879470033641,95.18198004223427
78,20701152005,91.44073489701049,99.87549317637928,Very High,256,617,1262,305,20.161212082012806,99.2574832415212,94.91525423728814,0.0,80.17872178091109,50.78125,28.515625,52.734375,45.703125,1.4,0,19.351466143918973,99.53018792483006,98.64054743948982,80.17872178091109,88.57831125140176,99.30686099954453
79,21205156713,91.09916729338696,99.87387620464393,Very High,452,475,1333,378,6.19138477459414,97.20747328598924,89.3854748603352,0.0,92.23374935739989,42.256637168141594,37.610619469026545,67.03539823008849,60.61946902654868,2.6,0,5.238095238095237,97.47184459549513,97.97204599689032,92.23374935739989,96.73547368858246,50.30019460891887
80,20703116346,91.09686872007363,99.87225923290862,Very High,705,590,1065,381,16.919183752668005,95.27775934160748,86.82042833607908,0.0,79.45816115275689,50.92198581560283,19.71631205673759,78.58156028368795,76.59574468085107,1.8,100,16.076125132728905,95.53428628548579,97.90552844041275,79.45816115275689,99.61789259459235,95.18198004223427
81,21205156718,91.0623194403623,99.87064226117327,Very High,330,528,1125,378,10.844220943017916,98.8401805269795,93.06122448979592,0.0,89.17244835301199,48.484848484848484,31.515151515151512,60.303030303030305,60.303030303030305,2.5,100,9.93874050477824,99.11118885779022,98.51416408218245,89.17244835301199,95.23030277858537,58.33712889735414
82,30504113726,91.03198750850127,99.86902528943794,Very High,199,633,1107,438,22.26974322488843,98.61535143027808,92.3076923076923,0.0,77.40378283057436,47.23618090452261,36.68341708542713,65.32663316582915,59.798994974874375,1.6,100,21.481662991096954,98.88544582167131,98.70872793487932,77.40378283057436,96.21381401337376,98.09283259492359
83,20604150406,90.9532265018155,99.86740831770261,Very High,980,651,1062,385,24.31602095595369,99.11893542178271,94.09190371991247,0.0,75.84211014605839,52.244897959183675,36.3265306122449,86.22448979591837,73.87755102040816,1.7,100,23.548966756513927,99.39107690257231,99.2990712486177,75.84211014605839,99.77571956639116,96.97486646515671
84,21205156701,90.87050721800091,99.86579134596727,Very High,349,597,1163,330,17.71069141711403,98.54151456826176,92.0754716981132,0.0,81.93554306611912,47.277936962750715,29.22636103151863,62.17765042979943,54.15472779369628,2.1,0,16.875765743690273,98.8113088098094,98.11505874331706,81.93554306611912,94.15957137517132,84.26649000041407
85,30501111013,90.83382078993907,99.86417437423194,Very High,811,527,1625,460,10.770648729060216,95.81784695028871,87.42857142857143,0.0,86.21215705500859,33.66214549938348,26.75709001233046,60.66584463625154,53.144266337854496,2.0,0,9.864412317242504,96.0765693722511,92.04699465365141,86.21215705500859,93.46596336752918,88.8973541468262
86,21205156721,90.80154585661245,99.8625574024966,Very High,600,559,1066,345,13.555074057305477,97.4596800955731,89.7872340425532,0.0,85.04762829818655,44.333333333333336,29.666666666666668,67.33333333333333,61.83333333333333,2.3,100,12.677448337825695,97.72507663601225,97.55132245216974,85.04762829818655,97.03285293018233,72.84998550784645
87,20604150420,90.61307460382709,99.86094043076127,Very High,636,642,1100,340,23.508343574154324,98.10181190681621,91.06529209621993,0.0,75.6368284590109,56.60377358490566,31.289308176100626,86.32075471698113,83.17610062893081,1.8,100,22.73299028016009,98.369818739171,99.49197216240263,75.6368284590109,99.93520787473521,95.18198004223427
