SA1_CODE_2021,SA2_CODE,SA3_CODE,total_commuters,total_car,total_public_transit,total_active_transport,car_dependency_ratio,public_transit_ratio,active_transport_ratio,total_population,sa2_employment,sa2_employment_density,sa3_employment,sa3_employment_density,car_dependency_score,commuter_volume_score,employment_proximity_score,transit_gap_score,tod_score,commute_pain_score,state
30202103108,302021031,30202,204,173,17,11,0.8480392156862745,0.0833333333333333,0.0539215686274509,550,8628,0.5978381374722838,39539,0.5319386519574869,84.80392156862744,88.44592846517043,92.97264083823814,77.73692810457516,86.82356814510725,4.514121207798748,QLD
30202103111,302021031,30202,217,192,11,9,0.8847926267281107,0.0506912442396313,0.0414746543778801,657,8628,0.5978381374722838,39539,0.5319386519574869,88.47926267281106,90.97163831576223,92.97264083823814,83.9941387585211,89.67713860735283,4.764161530209701,QLD
50602112333,506021123,50602,240,216,11,8,0.9,0.0458333333333333,0.0333333333333333,548,9416,0.5953464845725848,41035,0.544866687911621,90.0,94.2516654808874,94.00346031951362,85.875,91.66369170816895,4.936317240141589,WA
50602112303,506021123,50602,254,210,22,18,0.8267716535433071,0.0866141732283464,0.0708661417322834,562,9416,0.5953464845725848,41035,0.544866687911621,82.67716535433071,95.609921738568,94.00346031951362,75.51615103230208,88.10614983043563,4.581359623949879,WA
50602112336,506021123,50602,251,206,19,12,0.8207171314741036,0.0756972111553784,0.047808764940239,550,9416,0.5953464845725848,41035,0.544866687911621,82.07171314741036,95.37950326628292,94.00346031951362,75.85911334740717,87.82913963749246,4.538097179391846,WA
11103122905,111031229,11103,348,214,27,97,0.6149425287356322,0.0775862068965517,0.278735632183908,962,7606,0.5939867239359625,90057,0.5031117318435754,61.49425287356321,99.11309100316926,84.52719746458831,56.72314704716607,76.90938264801034,3.600532733768159,NSW
11103122911,111031229,11103,270,219,9,29,0.8111111111111111,0.0333333333333333,0.1074074074074074,691,7606,0.5939867239359625,90057,0.5031117318435754,81.11111111111111,96.7773753314792,84.52719746458831,78.4074074074074,86.22383727754662,4.543940821380202,NSW
11103122903,111031229,11103,299,244,4,41,0.8160535117056856,0.0133779264214046,0.1371237458193979,932,7606,0.5939867239359625,90057,0.5031117318435754,81.60535117056857,98.07095271974646,84.52719746458831,80.5136407870158,87.02022985577061,4.654591718448539,NSW
30504113707,305041137,30504,209,156,20,33,0.7464114832535885,0.0956937799043062,0.1578947368421052,574,7371,0.5930962343096234,35732,0.5922463660020221,74.64114832535886,89.51151283875558,96.0149731582692,67.49845470570727,82.66275328399479,3.991142463119259,QLD
70102102506,701021025,70102,258,219,10,26,0.8488372093023255,0.0387596899224806,0.1007751937984496,468,2303,0.5929454170957775,28054,0.512860825213433,84.88372093023256,95.95918763340016,87.5941886035832,81.59365422751037,88.41944780558076,4.716842424465886,NT
70102102504,701021025,70102,227,188,13,10,0.8281938325991189,0.0572687224669603,0.0440528634361233,419,2303,0.5929454170957775,28054,0.512860825213433,82.81938325991189,92.59912036737596,87.5941886035832,78.07642298511517,86.23396943340572,4.496550564949053,NT
70102102507,701021025,70102,229,200,8,9,0.8733624454148472,0.0349344978165938,0.0393013100436681,490,2303,0.5929454170957775,28054,0.512860825213433,87.33624454148472,92.89987711014813,87.5941886035832,84.28519669724072,88.75181834007904,4.749414243601044,NT
70102102511,701021025,70102,252,210,13,21,0.8333333333333334,0.0515873015873015,0.0833333333333333,491,2303,0.5929454170957775,28054,0.512860825213433,83.33333333333334,95.4555009378436,87.5941886035832,79.03439153439153,87.39226048884221,4.611157907272934,NT
70102102508,701021025,70102,321,283,11,24,0.881619937694704,0.0342679127725856,0.0747663551401869,608,2303,0.5929454170957775,28054,0.512860825213433,88.1619937694704,98.63365888364272,87.5941886035832,85.14086625712095,90.88781951930972,5.090959773797718,NT
50401104606,504011046,50401,201,169,20,8,0.8407960199004975,0.099502487562189,0.0398009950248756,452,7877,0.5925229426809087,44233,0.5237029670147522,84.07960199004975,87.75629002005046,91.32373391113124,75.713472438801,85.79482182814138,4.463170352541312,WA
80107108013,801071080,80107,314,211,16,74,0.6719745222929936,0.0509554140127388,0.2356687898089172,533,2443,0.5916686849116009,47294,0.5286549446127363,67.19745222929936,98.46791928077096,91.93009831188152,63.77337823035417,81.18271416136275,3.8655822509306,ACT
80107108003,801071080,80107,366,328,17,17,0.8961748633879781,0.0464480874316939,0.0464480874316939,910,2443,0.5916686849116009,47294,0.5286549446127363,89.61748633879782,99.33299915917468,91.93009831188152,85.45492549792468,92.5784064954403,5.292236847436883,ACT
80107108015,801071080,80107,249,176,20,48,0.7068273092369478,0.0803212851405622,0.1927710843373494,409,2443,0.5916686849116009,47294,0.5286549446127363,70.68273092369478,95.17899877110148,91.93009831188152,65.00540313865906,81.71335197705056,3.90271936362954,ACT
80104104401,801041044,80104,247,221,21,5,0.8947368421052632,0.0850202429149797,0.020242914979757,576,4875,0.5913391557496361,49565,0.5652813576332657,89.47368421052632,94.98091973352308,95.168084211888,81.86660984444917,91.50402743108997,4.933067825516037,ACT
80104104402,801041044,80104,249,230,19,0,0.923694779116466,0.0763052208835341,0.0,588,4875,0.5913391557496361,49565,0.5652813576332657,92.3694779116466,95.17899877110148,95.168084211888,85.32120449670167,93.06722808803684,5.100144622924966,ACT
80104104404,801041044,80104,273,241,21,8,0.8827838827838828,0.0769230769230769,0.0293040293040293,594,4875,0.5913391557496361,49565,0.5652813576332657,88.27838827838828,96.94715736368929,95.168084211888,81.48774302620456,91.57789366546017,4.955179024320604,ACT
80104104424,801041044,80104,225,202,17,3,0.8977777777777778,0.0755555555555555,0.0133333333333333,507,4875,0.5913391557496361,49565,0.5652813576332657,89.77777777777777,92.2967466528685,95.168084211888,82.99456790123456,90.93320873947272,4.866435866013341,ACT
80105112411,801051124,80105,260,166,24,67,0.6384615384615384,0.0923076923076923,0.2576923076923076,476,2705,0.5895815170008718,36571,0.5976825521344055,63.84615384615384,96.0982472026389,96.03275984735788,57.95266272189349,79.36975394091414,3.5527322600598734,ACT
80105112404,801051124,80105,212,141,21,50,0.6650943396226415,0.0990566037735849,0.2358490566037736,450,2705,0.5895815170008718,36571,0.5976825521344055,66.50943396226415,90.09119720587285,96.03275984735788,59.92123531505874,78.82980824764496,3.565765072476552,ACT
80105112407,801051124,80105,331,201,26,99,0.6072507552870091,0.0785498489425981,0.2990936555891239,653,2705,0.5895815170008718,36571,0.5976825521344055,60.72507552870091,98.85114158204514,96.03275984735788,55.955130018893584,78.74743765745484,3.525172594417566,ACT
80105112410,801051124,80105,230,127,14,79,0.5521739130434783,0.0608695652173913,0.3434782608695652,380,2705,0.5895815170008718,36571,0.5976825521344055,55.21739130434783,93.04702153806352,96.03275984735788,51.85633270321362,74.39324822295113,3.005161083635947,ACT
11103123503,111031235,11103,211,168,12,23,0.7962085308056872,0.0568720379146919,0.1090047393364928,689,5403,0.5891396794242721,90057,0.5031117318435754,79.62085308056872,89.90120302697109,84.28869413362655,75.0926529053705,83.18570625758117,4.264959687890512,NSW
11103123502,111031235,11103,214,181,0,25,0.8457943925233645,0.0,0.116822429906542,756,5403,0.5891396794242721,90057,0.5031117318435754,84.57943925233646,90.44612250177867,84.28869413362655,84.57943925233646,86.28129520342715,4.542455528463116,NSW
11103123516,111031235,11103,201,177,9,15,0.8805970149253731,0.044776119402985,0.0746268656716417,651,5403,0.5891396794242721,90057,0.5031117318435754,88.05970149253731,87.75629002005046,84.28869413362655,84.11672978391623,86.820179408147,4.674444688756285,NSW
11103123504,111031235,11103,204,180,4,17,0.8823529411764706,0.0196078431372549,0.0833333333333333,525,5403,0.5891396794242721,90057,0.5031117318435754,88.23529411764706,88.44592846517043,84.28869413362655,86.50519031141867,87.33615404447713,4.696773511004478,NSW
11103123521,111031235,11103,238,189,17,28,0.7941176470588235,0.0714285714285714,0.1176470588235294,525,5403,0.5891396794242721,90057,0.5031117318435754,79.41176470588235,94.0260979238083,84.28869413362655,73.73949579831933,84.20422366605267,4.348956350063259,NSW
30103101702,301031017,30103,273,235,27,8,0.8608058608058609,0.0989010989010989,0.0293040293040293,749,2810,0.5884816753926702,37963,0.5197491819662929,86.08058608058609,96.94715736368929,90.10736692322618,77.56712152316548,89.29456717830301,4.831813571432955,QLD
30103101710,301031017,30103,217,190,16,3,0.8755760368663594,0.0737327188940092,0.0138248847926267,525,2810,0.5884816753926702,37963,0.5197491819662929,87.55760368663594,90.97163831576223,90.10736692322618,81.10174350697615,88.4461807047259,4.71453484760335,QLD
20607114511,206071145,20607,236,195,21,17,0.826271186440678,0.0889830508474576,0.0720338983050847,922,5798,0.5883307965499747,57694,0.6335822534592577,82.62711864406779,93.78112670590518,97.71521893797296,75.2747055443838,88.25569981143165,4.518100540344706,VIC
70101100704,701011007,70101,226,192,6,19,0.8495575221238938,0.0265486725663716,0.084070796460177,564,1657,0.5877970911670806,16782,0.6205442981807425,84.95575221238938,92.45763534053424,97.5878824138154,82.70028976427284,89.50719694630641,4.608807094497475,NT
70101100701,701011007,70101,334,290,11,24,0.8682634730538922,0.0329341317365269,0.0718562874251497,607,1657,0.5877970911670806,16782,0.6205442981807425,86.82634730538922,98.91016105038484,97.5878824138154,83.96679694503209,92.31784341453744,5.0481971683511055,NT
70101100703,701011007,70101,243,215,6,12,0.8847736625514403,0.0246913580246913,0.0493827160493827,477,1657,0.5877970911670806,16782,0.6205442981807425,88.47736625514403,94.5677834551452,97.5878824138154,86.29273992785652,91.90813201414991,4.863749664354067,NT
70101100706,701011007,70101,217,190,4,15,0.8755760368663594,0.0184331797235023,0.0691244239631336,422,1657,0.5877970911670806,16782,0.6205442981807425,87.55760368663594,90.97163831576223,97.5878824138154,85.94363864172098,90.42647331631824,4.71453484760335,NT
70101100702,701011007,70101,208,168,3,23,0.8076923076923077,0.0144230769230769,0.110576923076923,384,1657,0.5877970911670806,16782,0.6205442981807425,80.76923076923077,89.30615742836815,97.5878824138154,79.60428994082841,86.57754501304869,4.314962280433116,NT
31802148725,318021487,31802,269,251,0,12,0.933085501858736,0.0,0.0446096654275092,455,4123,0.5862363145172756,94017,0.4875894616741002,93.3085501858736,96.71350494793352,78.15471185563676,93.3085501858736,91.29926894844422,5.223806363228967,QLD
31802148710,318021487,31802,392,373,0,12,0.951530612244898,0.0,0.0306122448979591,790,4123,0.5862363145172756,94017,0.4875894616741002,95.1530612244898,99.50682362072313,78.15471185563676,95.1530612244898,93.05952006958918,5.684262717416415,QLD
31802148707,318021487,31802,216,203,0,3,0.9398148148148148,0.0,0.0138888888888888,423,4123,0.5862363145172756,94017,0.4875894616741002,93.98148148148148,90.80023931181684,78.15471185563676,93.98148148148148,89.86175490541316,5.056107235040339,QLD
31802148719,318021487,31802,216,199,5,8,0.9212962962962964,0.0231481481481481,0.037037037037037,491,4123,0.5862363145172756,94017,0.4875894616741002,92.12962962962963,90.80023931181684,78.15471185563676,89.99699931412894,88.72256594793714,4.956479506271072,QLD
31802148705,318021487,31802,275,268,0,3,0.9745454545454544,0.0,0.0109090909090909,529,4123,0.5862363145172756,94017,0.4875894616741002,97.45454545454544,97.074089644913,78.15471185563676,97.45454545454544,93.480441991874,5.477336116407986,QLD
31802148706,318021487,31802,222,207,0,4,0.9324324324324323,0.0,0.018018018018018,465,4123,0.5862363145172756,94017,0.4875894616741002,93.24324324324324,91.8359097082983,78.15471185563676,93.24324324324324,89.80333690523847,5.041822327442543,QLD
80106106301,801061063,80106,425,260,29,129,0.611764705882353,0.068235294117647,0.3035294117647059,931,1071,0.5862068965517241,17848,0.5649531526968853,61.1764705882353,99.66124442144752,94.62882413815407,57.00207612456748,78.99493400181593,3.703892305953027,ACT
30503112408,305031124,30503,215,165,19,21,0.7674418604651163,0.0883720930232558,0.0976744186046511,703,3967,0.5861406619385343,60875,0.6083667289607547,76.74418604651163,90.62479787853307,97.24346743418926,69.96214169821525,84.33002143882396,4.125213661711104,QLD
30503112406,305031124,30503,242,199,20,14,0.8223140495867769,0.0826446280991735,0.0578512396694214,554,3967,0.5861406619385343,60875,0.6083667289607547,82.23140495867769,94.45782937714247,97.24346743418926,75.43542107779524,88.2221463912312,4.517021600102352,QLD
30503112402,305031124,30503,221,180,15,23,0.8144796380090498,0.0678733031674208,0.1040723981900452,514,3967,0.5861406619385343,60875,0.6083667289607547,81.44796380090497,91.67825496410322,97.24346743418926,75.91982146147704,87.1233376425785,4.400370718267014,QLD
80105106120,801051061,80105,312,275,22,15,0.8814102564102564,0.0705128205128205,0.048076923076923,653,3938,0.5854021108963877,36571,0.5976825521344055,88.14102564102564,98.42183558631396,95.84519112605912,81.92595332018409,92.14459448953468,5.06476242755943,ACT
80105106116,801051061,80105,315,280,19,16,0.8888888888888888,0.0603174603174603,0.0507936507936507,616,3938,0.5854021108963877,36571,0.5976825521344055,88.88888888888889,98.48732294159498,95.84519112605912,83.52733686067019,92.6235243493129,5.116215300966144,ACT
50502109520,505021095,50502,225,202,19,4,0.8977777777777778,0.0844444444444444,0.0177777777777777,488,7501,0.5851014040561623,107620,0.5170334712153313,89.77777777777777,92.2967466528685,88.80004527520859,82.19654320987655,89.57979848300104,4.866435866013341,WA
50502109526,505021095,50502,205,179,19,7,0.8731707317073171,0.0926829268292682,0.0341463414634146,505,7501,0.5851014040561623,107620,0.5170334712153313,87.3170731707317,88.6771554233232,88.80004527520859,79.22427126710292,87.21241207704165,4.652145532747976,WA
50502109513,505021095,50502,212,186,17,9,0.8773584905660378,0.080188679245283,0.0424528301886792,528,7501,0.5851014040561623,107620,0.5170334712153313,87.73584905660378,90.09119720587285,88.80004527520859,80.70042719829121,87.9517505592742,4.703775201990345,WA
80107107102,801071071,80107,248,240,5,0,0.967741935483871,0.0201612903225806,0.0,505,2983,0.5849019607843138,47294,0.5286549446127363,96.7741935483871,95.07389560830477,91.63742642778604,94.82310093652448,95.04164148105592,5.339470544965846,ACT
80107107105,801071071,80107,228,209,9,0,0.9166666666666666,0.0394736842105263,0.0,446,2983,0.5849019607843138,47294,0.5286549446127363,91.66666666666666,92.74222236595304,91.63742642778604,88.04824561403508,91.62164322341329,4.980911836591386,ACT
80107107108,801071071,80107,284,261,20,3,0.9190140845070424,0.0704225352112676,0.0105633802816901,570,2983,0.5849019607843138,47294,0.5286549446127363,91.90140845070422,97.50177866890888,91.63742642778604,85.42947827811942,92.88153009432352,5.194717169190556,ACT
80107107110,801071071,80107,333,308,10,7,0.924924924924925,0.03003003003003,0.021021021021021,717,2983,0.5849019607843138,47294,0.5286549446127363,92.49249249249247,98.88994890369317,91.63742642778604,89.71494016539062,93.9629609702012,5.374869146657129,ACT
80107107112,801071071,80107,277,265,9,0,0.9566787003610108,0.0324909747292418,0.0,590,2983,0.5849019607843138,47294,0.5286549446127363,95.66787003610108,97.1921285815924,91.63742642778604,92.55952768835772,95.00822464331112,5.383825253169743,ACT
10103101606,101031016,10103,229,208,0,9,0.9082969432314412,0.0,0.0393013100436681,628,4699,0.5848164281269446,10573,0.5103538157069074,90.82969432314412,92.89987711014813,86.18863592264407,90.82969432314412,90.5225374791453,4.939390813345086,NSW
10103101614,101031016,10103,239,213,4,19,0.891213389121339,0.0167364016736401,0.0794979079497908,451,4699,0.5848164281269446,10573,0.5103538157069074,89.1213389121339,94.14817928982602,86.18863592264407,87.6297683864078,89.89369337497095,4.884418789421942,NSW
10103101616,101031016,10103,249,210,0,39,0.8433734939759037,0.0,0.1566265060240964,512,4699,0.5848164281269446,10573,0.5103538157069074,84.33734939759037,95.17899877110148,86.18863592264407,84.33734939759037,87.96010151465444,4.656653786148882,NSW
10103101617,101031016,10103,217,195,5,17,0.8986175115207373,0.0230414746543778,0.0783410138248847,439,4699,0.5848164281269446,10573,0.5103538157069074,89.86175115207374,90.97163831576223,86.18863592264407,87.79120389050522,89.25303952913751,4.838601554119228,NSW
10103101619,101031016,10103,202,186,0,16,0.9207920792079208,0.0,0.0792079207920792,575,4699,0.5848164281269446,10573,0.5103538157069074,92.07920792079209,87.97700666192355,86.18863592264407,92.07920792079209,89.67043314350192,4.892357980701844,NSW
10103101627,101031016,10103,291,270,6,15,0.9278350515463918,0.0206185567010309,0.0515463917525773,695,4699,0.5848164281269446,10573,0.5103538157069074,92.78350515463916,97.77908932151868,86.18863592264407,90.87044319268786,92.77190036210888,5.267091156743767,NSW
10103101623,101031016,10103,235,229,0,3,0.9744680851063828,0.0,0.0127659574468085,613,4699,0.5848164281269446,10573,0.5103538157069074,97.44680851063828,93.6630877692258,86.18863592264407,97.44680851063828,94.06005777061571,5.324329716386659,NSW
30404109804,304041098,30404,538,206,8,298,0.3828996282527881,0.0148698884758364,0.5539033457249071,887,5287,0.5847157708471578,28149,0.5195555473522951,38.28996282527881,99.86902528943794,89.79205743483604,37.72059534832299,67.00716373874242,2.408329753916828,QLD
30301104724,303011047,30301,225,202,17,6,0.8977777777777778,0.0755555555555555,0.0266666666666666,658,7096,0.584273363524084,29888,0.5506872535652431,89.77777777777777,92.2967466528685,93.95212146691676,82.99456790123456,90.69001619047847,4.866435866013341,QLD
30301104723,303011047,30301,208,180,14,11,0.8653846153846154,0.0673076923076923,0.0528846153846153,559,7096,0.584273363524084,29888,0.5506872535652431,86.53846153846155,89.30615742836815,93.95212146691676,80.71375739644971,88.26903187692338,4.623173871892625,QLD
30301104709,303011047,30301,259,223,21,9,0.861003861003861,0.081081081081081,0.0347490347490347,763,7096,0.584273363524084,29888,0.5506872535652431,86.10038610038609,96.03114287562254,93.95212146691676,79.1192737138683,89.95184896761137,4.787768354117616,QLD
80104103616,801041036,80104,260,244,8,8,0.9384615384615383,0.0307692307692307,0.0307692307692307,563,3770,0.5825992891361459,49565,0.5652813576332657,93.84615384615384,96.0982472026389,94.7630327921868,90.9585798816568,94.41640024585624,5.222088382256682,ACT
80104103609,801041036,80104,284,268,16,0,0.943661971830986,0.056338028169014,0.0,661,3770,0.5825992891361459,49565,0.5652813576332657,94.3661971830986,97.50177866890888,94.7630327921868,89.04979170799444,94.85459820314892,5.334039085605628,ACT
80104103608,801041036,80104,250,233,10,3,0.932,0.04,0.012,597,3770,0.5825992891361459,49565,0.5652813576332657,93.2,95.28976133497189,94.7630327921868,89.47200000000001,93.76673495892892,5.149722139270822,ACT
80104103604,801041036,80104,252,245,0,0,0.9722222222222222,0.0,0.0,519,3770,0.5825992891361459,49565,0.5652813576332657,97.2222222222222,95.4555009378436,94.7630327921868,97.2222222222222,96.20036795090157,5.379684225151756,ACT
80104103615,801041036,80104,285,258,11,3,0.9052631578947368,0.0385964912280701,0.0105263157894736,599,3770,0.5825992891361459,49565,0.5652813576332657,90.52631578947368,97.54624539163056,94.7630327921868,87.03231763619576,93.13023825533558,5.120161007689551,ACT
80104103601,801041036,80104,234,220,7,0,0.9401709401709402,0.0299145299145299,0.0,514,3770,0.5825992891361459,49565,0.5652813576332657,94.017094017094,93.52402819998706,94.7630327921868,91.20461684564248,93.73711430983532,5.132943645776559,ACT
21101125512,211011255,21101,208,204,0,4,0.9807692307692308,0.0,0.0192307692307692,610,3841,0.5824992417349105,81543,0.5123721316007741,98.07692307692308,89.30615742836815,86.6413880085376,98.07692307692308,93.15858636867952,5.239597054811641,VIC
21101125507,211011255,21101,205,202,0,0,0.9853658536585366,0.0,0.0,582,3841,0.5824992417349105,81543,0.5123721316007741,98.53658536585364,88.6771554233232,86.6413880085376,98.53658536585364,93.19971691163131,5.249907249246319,VIC
10102161001,101021610,10102,214,201,0,4,0.9392523364485982,0.0,0.0186915887850467,425,3619,0.5814588688946015,35546,0.5486086459957095,93.92523364485982,90.44612250177867,93.65621563935062,93.92523364485982,92.82769670083364,5.044384316138599,NSW
10102161013,101021610,10102,233,224,0,4,0.96137339055794,0.0,0.0171673819742489,526,3619,0.5814588688946015,35546,0.5486086459957095,96.137339055794,93.383351659013,93.65621563935062,96.137339055794,94.81491815347104,5.244600557253756,NSW
10102161003,101021610,10102,281,269,8,4,0.9572953736654805,0.0284697508896797,0.0142348754448398,646,3619,0.5814588688946015,35546,0.5486086459957095,95.72953736654804,97.3732294159498,93.65621563935062,93.00414128493811,95.5354410277681,5.400971537659618,NSW
10102161007,101021610,10102,219,206,3,4,0.9406392694063926,0.0136986301369863,0.0182648401826484,409,3619,0.5814588688946015,35546,0.5486086459957095,94.06392694063926,91.33707392794774,93.65621563935062,92.77537999624694,93.03547408213484,5.07345787465108,NSW
10102161015,101021610,10102,228,225,3,0,0.986842105263158,0.0131578947368421,0.0,491,3619,0.5814588688946015,35546,0.5486086459957095,98.68421052631578,92.74222236595304,93.65621563935062,97.38573407202216,95.76616745538456,5.36222566140221,NSW
10102161014,101021610,10102,235,226,9,0,0.9617021276595744,0.0382978723404255,0.0,485,3619,0.5814588688946015,35546,0.5486086459957095,96.17021276595744,93.6630877692258,93.65621563935062,92.48709823449524,94.54696438847036,5.254578672067183,NSW
10102101209,101021012,10102,366,355,5,3,0.9699453551912568,0.0136612021857923,0.0081967213114754,784,7404,0.5809792843691148,35546,0.5486086459957095,96.99453551912568,99.33299915917468,93.61457861716576,95.66947355848188,96.88757703468404,5.727878295244187,NSW
10102101203,101021012,10102,285,267,12,0,0.936842105263158,0.0421052631578947,0.0,607,7404,0.5809792843691148,35546,0.5486086459957095,93.6842105263158,97.54624539163056,93.61457861716576,89.73961218836564,94.4344347702852,5.298771275399651,NSW
10102101227,101021012,10102,202,202,0,0,1.0,0.0,0.0,437,7404,0.5809792843691148,35546,0.5486086459957095,100.0,87.97700666192355,93.61457861716576,100.0,95.1160177220102,5.313205979041787,NSW
10102101214,101021012,10102,236,231,0,0,0.9788135593220338,0.0,0.0,531,7404,0.5809792843691148,35546,0.5486086459957095,97.8813559322034,93.78112670590518,93.61457861716576,97.8813559322034,95.7979317013064,5.352211409331421,NSW
10102101213,101021012,10102,226,218,0,0,0.9646017699115044,0.0,0.0,520,7404,0.5809792843691148,35546,0.5486086459957095,96.46017699115043,92.45763534053424,93.61457861716576,96.46017699115043,94.69029482116866,5.232916388544008,NSW
10102101211,101021012,10102,308,290,6,0,0.9415584415584416,0.0194805194805194,0.0,638,7404,0.5809792843691148,35546,0.5486086459957095,94.15584415584416,98.32562576806156,93.61457861716576,92.32163939956148,95.11510505614544,5.398275877598527,NSW
10102101223,101021012,10102,246,236,0,7,0.959349593495935,0.0,0.0284552845528455,613,7404,0.5809792843691148,35546,0.5486086459957095,95.9349593495935,94.89036931634436,93.61457861716576,95.9349593495935,95.1575061931332,5.285429461155296,NSW
10102101222,101021012,10102,240,236,0,0,0.9833333333333332,0.0,0.0,507,7404,0.5809792843691148,35546,0.5486086459957095,98.33333333333331,94.2516654808874,93.61457861716576,98.33333333333331,96.16508203436602,5.39338365126581,NSW
10102101232,101021012,10102,247,243,0,0,0.9838056680161944,0.0,0.0,470,7404,0.5809792843691148,35546,0.5486086459957095,98.38056680161942,94.98091973352308,93.61457861716576,98.38056680161942,96.4074750442998,5.424142450680529,NSW
10102101224,101021012,10102,248,242,3,0,0.9758064516129032,0.0120967741935483,0.0,528,7404,0.5809792843691148,35546,0.5486086459957095,97.58064516129032,95.07389560830477,93.61457861716576,96.40023413111342,95.91736588355208,5.383966132840562,NSW
10102101219,101021012,10102,296,269,8,10,0.9087837837837838,0.027027027027027,0.0337837837837837,634,7404,0.5809792843691148,35546,0.5486086459957095,90.87837837837836,97.97716835909708,93.61457861716576,88.42220598977356,93.30963818149098,5.174371436952454,NSW
10102101218,101021012,10102,221,216,0,5,0.9773755656108596,0.0,0.0226244343891402,497,7404,0.5809792843691148,35546,0.5486086459957095,97.73755656108597,91.67825496410322,93.61457861716576,97.73755656108597,95.09517049320708,5.280444861920418,NSW
10102101215,101021012,10102,215,212,0,3,0.986046511627907,0.0,0.013953488372093,488,7404,0.5809792843691148,35546,0.5486086459957095,98.6046511627907,90.62479787853307,93.61457861716576,98.6046511627907,95.21268066838844,5.300274522925782,NSW
70104103804,701041038,70104,212,205,4,0,0.9669811320754716,0.0188679245283018,0.0,452,2595,0.5765385469895579,19255,0.5179416828061115,96.69811320754717,90.09119720587285,88.52839402367246,94.87362050551798,92.899645300067,5.184268367785057,NT
70104103805,701041038,70104,228,216,0,3,0.9473684210526316,0.0,0.0131578947368421,441,2595,0.5765385469895579,19255,0.5179416828061115,94.73684210526316,92.74222236595304,88.52839402367246,94.73684210526316,92.89676656715196,5.1477366349461215,NT
70104103816,701041038,70104,271,243,0,10,0.8966789667896679,0.0,0.03690036900369,528,2595,0.5765385469895579,19255,0.5179416828061115,89.66789667896678,96.84043722915725,88.52839402367246,89.66789667896678,91.59175831296506,5.02660480483368,NT
80107108809,801071088,80107,263,249,7,0,0.946768060836502,0.026615969581749,0.0,568,2189,0.5763559768299105,47294,0.5286549446127363,94.6768060836502,96.31087898583532,91.15839855119332,92.1568910928306,94.2113549487324,5.279130519708869,ACT
80107108801,801071088,80107,225,211,6,3,0.9377777777777778,0.0266666666666666,0.0133333333333333,497,2189,0.5763559768299105,47294,0.5286549446127363,93.7777777777778,92.2967466528685,91.15839855119332,91.27703703703703,92.55951852091404,5.083257265984233,ACT
80107108804,801071088,80107,202,202,0,0,1.0,0.0,0.0,411,2189,0.5763559768299105,47294,0.5286549446127363,100.0,87.97700666192355,91.15839855119332,100.0,94.62478170881572,5.313205979041787,ACT
10102101017,101021010,10102,287,269,0,11,0.9372822299651568,0.0,0.0383275261324041,508,2925,0.5752212389380531,35546,0.5486086459957095,93.72822299651568,97.62790246426492,93.34696979496798,93.72822299651568,94.8218761965309,5.307792227026375,NSW
10102101015,101021010,10102,344,305,17,17,0.8866279069767442,0.0494186046511627,0.0494186046511627,641,2925,0.5752212389380531,35546,0.5486086459957095,88.66279069767442,99.04922061962355,93.34696979496798,84.28119929691725,92.27739635364216,5.181049555798154,NSW
10102101008,101021010,10102,246,207,12,16,0.8414634146341463,0.048780487804878,0.065040650406504,527,2925,0.5752212389380531,35546,0.5486086459957095,84.14634146341463,94.89036931634436,93.34696979496798,80.04164187983342,88.7992055272461,4.6359487222845175,NSW
10102101006,101021010,10102,232,201,6,17,0.8663793103448276,0.0258620689655172,0.0732758620689655,497,2925,0.5752212389380531,35546,0.5486086459957095,86.63793103448276,93.2677381799366,93.34696979496798,84.39729488703924,89.7446173154716,4.722666936063387,NSW
10102101010,101021010,10102,208,196,0,9,0.9423076923076924,0.0,0.0432692307692307,405,2925,0.5752212389380531,35546,0.5486086459957095,94.23076923076924,89.30615742836815,93.34696979496798,94.23076923076924,92.57662580288866,5.034122660505303,NSW
30201102507,302011025,30201,318,264,19,17,0.8301886792452831,0.0597484276729559,0.0534591194968553,733,5774,0.5748705694942254,24454,0.5301680216802168,83.01886792452831,98.55442726861136,91.21782226246684,78.05862109884895,88.823301912773,4.786196387217607,QLD
30201102503,302011025,30201,332,283,33,9,0.8524096385542169,0.0993975903614457,0.0271084337349397,816,5774,0.5748705694942254,24454,0.5301680216802168,85.2409638554217,98.87054524286916,91.21782226246684,76.76821744810567,89.67793531233336,4.95091664055562,QLD
12203142933,122031429,12203,300,215,24,51,0.7166666666666667,0.08,0.17,913,12508,0.5730254718709914,81799,0.5213348374473401,71.66666666666667,98.10329215445314,89.62550934609663,65.93333333333334,82.61608951555527,4.090095689736694,NSW
80105105801,801051058,80105,250,168,18,60,0.672,0.072,0.24,615,3383,0.5717424370458002,36571,0.5976825521344055,67.2,95.28976133497189,95.0189185693034,62.3616,80.70687211435225,3.713104375096559,ACT
80105105813,801051058,80105,295,185,21,84,0.6271186440677966,0.0711864406779661,0.2847457627118644,623,3383,0.5717424370458002,36571,0.5976825521344055,62.71186440677966,97.93836103744906,95.0189185693034,58.247629991381785,79.29480078694543,3.5685305052540714,ACT
