SA2_Code,Suburb_Name,Population,High_Value_Professionals,Professional_Density_per_1000,Commercial_Density_Proxy,Median_Weekly_Income,Demand_Gap_Index,Opportunity_Score,Is_Established_Cluster,Is_Emerging_Cluster
310011564,Forest Lake - Ellen Grove,22478,7363,327.55,247.1,805,31.55,36.53,False,False
111031235,Wickham - Carrington - Tighes Hill,9171,5094,555.39,1183.1,996,31.52,37.05,True,False
309051244,Mudgeeraba - Bonogin,19552,6907,353.25,91.0,790,31.51,35.97,False,False
304031094,Indooroopilly,13430,7793,580.22,4284.0,922,31.5,38.43,True,False
214011374,Langwarrin,24939,7564,303.29,147.1,868,31.43,36.44,False,False
403011056,Brighton (SA),15191,6435,423.58,753.1,836,31.42,36.45,False,False
505021093,Stirling - Osborne Park,14620,6438,440.33,1058.4,889,31.39,36.38,True,False
208031189,Edithvale - Aspendale,13563,6666,491.45,2157.4,1022,31.35,37.39,True,False
213031351,West Footscray - Tottenham,11735,6064,516.7,1854.3,1003,31.32,37.51,True,False
211051282,Mount Dandenong - Olinda,9706,4857,500.36,3.3,873,31.27,35.83,False,False
109011172,Albury - East,17831,6629,371.75,165.0,894,31.27,36.56,False,False
304021086,Bellbowrie - Moggill,10528,5080,482.48,6.3,935,31.24,36.23,True,False
210011231,Strathmore,10031,4996,498.01,180.4,994,31.24,36.48,False,False
507041180,Leeming,10883,5158,473.91,16.8,907,31.13,35.89,True,False
316011414,Buderim - South,17501,6950,397.1,1160.6,834,31.07,35.91,False,False
201011002,Ballarat,12131,5642,465.05,584.4,842,31.07,35.93,True,False
113031271,Wagga Wagga Surrounds,17788,6596,370.79,214.2,856,31.05,37.07,False,False
601051028,Lenah Valley - Mount Stuart,9033,4816,533.1,689.6,942,31.01,37.1,False,False
201011482,Ballarat North - Invermay,14750,6043,409.67,162.6,837,31.01,36.05,False,False
122021421,Bayview - Elanora Heights,11243,5407,480.88,572.5,1006,31.01,36.04,True,False
506011308,Piara Waters - Forrestdale,16049,6215,387.23,2.7,1105,30.98,36.69,False,False
213021341,Altona,13556,6024,444.35,799.7,945,30.96,36.67,True,False
120011386,Five Dock - Abbotsford,20933,11806,563.96,6961.8,1148,30.95,43.32,True,False
304021089,Fig Tree Pocket,4345,2816,647.95,13.3,1205,30.89,35.94,False,False
401061022,Walkerville,8023,4484,558.82,763.5,1001,30.87,35.94,False,False
118011341,Bondi Junction - Waverly,17720,11728,661.81,7565.5,1354,30.86,45.04,True,False
115011556,Castle Hill - South,10419,5445,522.55,1417.5,978,30.86,36.07,True,False
801051050,Ainslie,5376,3346,622.28,338.8,1236,30.83,40.57,False,False
301021012,Thornlands,19263,6719,348.79,99.7,920,30.82,36.13,False,False
207011154,Kew East,6482,3845,593.09,518.0,1042,30.82,35.62,False,False
601051032,South Hobart - Fern Tree,6727,3943,586.06,535.1,902,30.8,36.39,False,False
303021056,Holland Park,8895,4771,536.31,795.2,1031,30.8,36.5,False,False
125021712,Carlingford - West,19251,8404,436.53,3474.1,802,30.79,37.09,False,False
305031130,Windsor,7978,5175,648.58,2998.8,1138,30.78,37.71,True,False
102011039,Terrigal - North Avoca,14849,6672,449.29,1803.2,933,30.78,36.42,True,False
116021631,Schofields (West) - Colebee,10011,4862,485.62,13.3,1208,30.74,36.86,False,False
125021478,Oatlands - Dundas Valley,18508,7245,391.43,1637.7,758,30.68,35.77,False,False
505011082,Sorrento - Marmion,10193,4978,488.33,282.1,981,30.66,35.84,False,False
505011076,Iluka - Burns Beach,9737,4778,490.66,33.6,1059,30.65,36.1,False,False
404011092,Henley Beach,15634,6846,437.86,1908.9,886,30.62,36.5,True,False
121011399,Chatswood (West) - Lane Cove North,21294,13962,655.65,8523.9,1229,30.62,47.51,True,False
122031424,Beacon Hill - Narraweena,14547,6121,420.75,692.5,893,30.61,35.82,False,False
213031349,Maribyrnong,12573,6739,535.95,3197.6,980,30.58,37.39,True,False
801091100,Curtin,5569,3421,614.18,433.3,1341,30.57,40.8,False,False
205011079,Warragul,23051,7370,319.71,637.1,756,30.56,35.63,False,False
801041044,Harrison,8244,4723,572.83,1485.4,1207,30.54,41.23,False,False
121021578,Hornsby - West,10629,5420,509.88,1357.7,884,30.5,35.82,True,False
211011256,Rowville - Central,15418,6059,392.96,153.7,832,30.48,35.43,False,False
303041068,Moorooka,10825,5704,526.88,2004.1,974,30.45,36.87,True,False
117031329,Darlinghurst,10615,9305,876.51,7854.3,1535,30.43,45.7,True,False
206051512,South Melbourne,11693,8276,707.71,6212.9,1310,30.38,41.41,True,False
304021091,Pinjarra Hills - Pullenvale,5673,3353,590.94,14.7,1113,30.33,35.59,False,False
801051057,Lyneham,5703,3746,656.73,1729.7,1200,30.33,40.79,False,False
507011161,Success - Hammond Park,17454,6634,380.06,826.7,1064,30.32,36.37,False,False
503011031,Claremont (WA),9248,5323,575.52,2362.5,1115,30.31,36.22,True,False
314021389,Murrumba Downs - Griffin,23089,7071,306.24,86.8,928,30.3,36.07,False,False
801101139,Wright,3808,2697,708.06,1260.7,1446,30.28,41.53,False,False
213041463,Caroline Springs,20365,6844,336.05,340.2,813,30.27,35.54,False,False
207011520,Hawthorn - South,11957,8571,716.76,6531.6,1207,30.17,41.29,True,False
505011079,Mullaloo - Kallaroo,11493,5143,447.45,18.9,916,30.14,35.47,True,False
213051583,Tarneit - Central,28116,7485,266.21,20.3,830,30.13,35.56,False,False
505021094,Trigg - North Beach - Watermans Bay,7965,4225,530.38,284.9,1064,30.09,35.51,False,False
303031060,Eight Mile Plains,15186,6073,399.88,524.9,777,30.08,35.1,False,False
304041104,Upper Kedron - Ferny Grove,11681,5287,452.58,383.6,1063,30.06,37.48,True,False
504011044,Bassendean - Eden Hill - Ashfield,15932,6181,387.94,496.5,872,30.01,35.78,False,False
305041133,Auchenflower,5670,3916,690.53,2597.0,1071,30.01,36.36,False,False
801041038,Forde,4435,2782,627.14,43.4,1548,30.0,41.84,False,False
206041125,South Yarra - West,6423,4966,773.04,4636.8,1454,29.95,38.8,False,False
801061067,Narrabundah,6455,3786,586.43,821.1,1250,29.87,40.16,False,False
122031693,Collaroy - Collaroy Plateau,13980,6885,492.45,3102.1,1066,29.86,36.86,True,False
212011289,Emerald - Cockatoo,18633,6398,343.35,52.5,870,29.83,35.26,False,False
125041494,Winston Hills,11199,5041,450.09,139.3,939,29.74,35.33,False,False
201011001,Alfredton,16835,6246,370.99,426.1,865,29.72,35.4,False,False
107041144,Balgownie - Fairy Meadow,21519,7465,346.89,1692.1,728,29.68,35.43,False,False
111011213,Valentine - Eleebana,12568,5303,421.91,42.0,894,29.63,35.02,False,False
101021610,Googong,6224,3493,561.12,30.1,1629,29.63,42.35,False,False
801011003,Bruce,7520,4376,581.84,1659.7,1027,29.62,39.06,False,False
304031095,Sherwood,6452,3909,605.76,1457.4,1059,29.62,35.62,False,False
801041047,Nicholls,6680,3650,546.33,0.0,1251,29.59,39.95,False,False
211031268,Ringwood North,9654,4585,474.88,38.5,880,29.55,35.02,False,False
210021232,Gisborne,14222,5622,395.28,52.5,944,29.54,35.72,False,False
302011025,Everton Park,10044,4982,495.97,1045.8,1042,29.51,36.57,False,False
801041046,Ngunnawal,10957,4902,447.34,0.0,1124,29.51,39.24,False,False
305021113,Balmoral,4554,2904,637.54,714.7,1300,29.48,35.95,False,False
216031416,Shepparton - North,19928,6508,326.56,92.6,784,29.47,34.63,False,False
801101135,Coombs,4851,3054,629.43,805.0,1358,29.43,40.23,False,False
118021570,Randwick - South,12735,8325,653.66,6148.1,1259,29.42,40.4,True,False
317011457,Toowoomba - East,10533,4887,463.93,379.5,915,29.38,34.89,False,False
208021180,Hughesdale,7563,4122,544.95,799.4,935,29.38,34.96,False,False
211041272,Vermont,10993,4897,445.42,28.6,797,29.38,34.53,False,False
118011650,Double Bay - Darling Point,9958,7545,757.61,6514.9,1690,29.37,41.78,True,True
305031125,Hendra,4949,2982,602.42,232.4,1214,29.34,35.39,False,False
506051140,Kalamunda - Maida Vale - Gooseberry Hill,15136,5759,380.46,97.3,827,29.31,34.83,False,False
122021691,North Narrabeen - Warriewood (South),10874,5184,476.69,1106.8,1072,29.28,35.6,True,False
120011672,Concord West - North Strathfield,12842,6391,497.63,2927.7,1011,29.26,36.52,True,False
503021296,Perth (North) - Highgate,11414,7458,653.35,5637.8,1156,29.23,39.11,True,False
207031162,Blackburn South,10939,5003,457.31,522.2,753,29.21,34.37,False,False
303021055,Greenslopes,10524,6494,617.01,4538.0,1072,29.2,37.64,True,False
128021534,Illawong - Alfords Point,10554,4782,453.06,108.5,976,29.19,35.07,False,False
118021566,Maroubra - North,9790,5328,544.17,2448.7,1116,29.18,36.1,True,False
504011046,Maylands,13294,7151,537.87,4226.8,1050,29.18,37.49,True,False
601041023,Kingston Beach - Blackmans Bay,11051,4960,448.79,311.8,882,29.17,35.6,False,False
121011682,Artarmon,9406,6084,646.75,4537.1,1201,29.15,37.62,True,False
126021722,Denistone,6969,3704,531.42,38.5,926,29.14,34.62,False,False
401041015,Paradise - Newton,21601,7296,337.75,1619.1,721,29.11,35.08,False,False
120031394,Dulwich Hill - Lewisham,17948,11875,661.6,8159.3,1197,29.1,45.01,True,False
309071252,Helensvale,18949,6411,338.31,400.2,790,29.07,34.54,False,False
115011557,Castle Hill - West,5183,3017,581.98,23.8,1057,29.07,34.85,False,False
203021039,Geelong,13504,5837,432.21,1323.8,843,29.07,35.03,False,False
402041171,Mawson Lakes - Globe Derby Park,13855,5946,429.13,1424.3,896,29.06,35.86,False,False
801091109,Phillip,5197,3687,709.31,3070.2,1342,29.04,41.47,False,False
209031214,Research - North Warrandyte,6935,3663,528.11,0.0,1019,28.97,34.74,False,False
112021249,Lismore Surrounds,15786,5818,368.53,153.7,705,28.96,33.96,False,False
119011658,Panania (South) - Picnic Point,15994,5934,370.99,398.7,870,28.93,34.94,False,False
112011237,Ballina Surrounds,18327,6252,341.12,307.9,747,28.9,34.3,False,False
316011413,Buderim - North,17960,6474,360.45,1009.4,761,28.9,34.34,False,False
127031523,Chipping Norton - Moorebank,20813,6692,321.51,595.0,809,28.9,34.73,False,False
316081549,Noosa Hinterland,24207,6977,288.21,401.5,674,28.85,34.05,False,False
210031537,Oak Park,7898,4031,510.32,299.1,1011,28.83,35.18,False,False
302011026,McDowall,7918,4023,508.02,242.9,1056,28.83,35.9,False,False
303011048,Cannon Hill,6930,3898,562.4,1107.8,1136,28.82,35.42,False,False
301031020,Wynnum,14502,6092,420.05,1607.5,912,28.78,35.15,False,False
801051056,Hackett,3227,2107,652.73,206.5,1361,28.77,39.65,False,False
123011701,Mount Annan,19040,6206,325.93,14.7,939,28.75,35.3,False,False
403021062,Morphettville,16531,6312,381.8,1264.6,787,28.73,34.85,False,False
213011340,Taylors Lakes,16910,5912,349.59,44.9,759,28.73,34.5,False,False
122021690,Mona Vale - Warriewood (North),14634,6303,430.68,2085.0,1008,28.72,35.34,False,False
801041037,Crace,4800,2880,599.88,402.5,1395,28.67,40.47,False,False
211011259,Wantirna,14341,5458,380.56,2.1,762,28.65,34.17,False,False
207021425,Doncaster East - South,15454,6230,403.11,1579.9,698,28.63,34.08,False,False
302031039,Nudgee - Banyo,10789,4763,441.43,191.1,1013,28.59,35.22,False,False
211051274,Belgrave - Selby,10005,4518,451.53,17.5,907,28.57,34.65,False,False
302021027,Aspley,12912,5225,404.63,191.1,851,28.55,34.59,False,False
207021156,Bulleen,11289,4994,442.34,599.8,739,28.53,33.87,False,False
304041101,Mitchelton,8909,4528,508.19,1166.9,1039,28.53,36.19,False,False
801061069,Red Hill (ACT),3146,2053,652.37,256.2,1469,28.53,38.69,False,False
213031347,Braybrook,19068,6611,346.69,1179.7,727,28.49,34.44,False,False
310011275,Oxley (Qld),8578,4146,483.27,135.1,979,28.47,34.77,False,False
504011047,Morley,22714,6599,290.51,81.9,737,28.45,34.37,False,False
310041565,Augustine Heights - Brookwater,8987,4224,469.96,0.0,1179,28.44,36.09,False,False
119031374,South Hurstville - Blakehurst,25259,9628,381.16,4933.6,780,28.42,36.51,False,False
203031489,Barwon Heads - Armstrong Creek,11333,4824,425.62,82.3,1004,28.38,34.79,False,False
119031666,Mortdale - Oatley,14715,6626,450.26,2940.5,935,28.37,35.56,True,False
214021383,Point Nepean,19811,6248,315.36,85.3,751,28.37,33.72,False,False
801061062,Deakin,3124,2033,650.56,285.6,1577,28.36,38.83,False,False
203021037,Belmont,15017,5593,372.42,227.1,799,28.35,34.33,False,False
117021637,Marrickville - South,14283,8270,578.97,5878.0,1003,28.33,38.92,True,False
305031131,Wooloowin - Lutwyche,11025,6649,603.03,4887.3,1105,28.32,37.41,True,False
303021057,Holland Park West,6419,3623,564.33,1029.0,1067,28.31,34.98,False,False
128011531,Sylvania - Taren Point,16430,6219,378.49,1308.8,855,28.3,34.34,False,False
401011002,North Adelaide,6823,3880,568.58,1487.6,964,28.28,34.52,False,False
128011606,Woolooware - Burraneer,8947,4585,512.41,1461.0,1157,28.27,35.36,False,False
127011727,Gledswood Hills - Gregory Hills,14299,5390,376.92,46.9,1127,28.26,35.46,False,False
128021607,Engadine,17356,6358,366.31,1304.9,946,28.26,35.21,False,False
111031227,Mayfield - Warabrook,15526,5851,376.83,773.5,811,28.25,34.49,False,False
111031224,Hamilton - Broadmeadow,12772,5802,454.24,2088.2,877,28.24,34.75,True,False
211031451,Croydon - West,14139,5411,382.67,215.6,805,28.24,34.15,False,False
110041205,Tamworth Surrounds,19038,6132,322.08,117.4,713,28.23,33.92,False,False
125021711,Carlingford - East,11622,5284,454.62,1428.7,789,28.21,33.96,True,False
120031393,Croydon Park - Enfield,17434,7133,409.12,3001.5,802,28.19,35.05,False,False
205031093,Wonthaggi - Inverloch,26792,7014,261.78,311.9,618,28.18,33.59,False,False
123021703,Denham Court - Bardia,14868,5582,375.41,384.3,985,28.16,34.69,False,False
801051053,Civic,4835,3443,711.95,3268.3,1076,28.16,39.36,False,False
506041135,Huntingdale - Southern River,21869,6416,293.37,24.1,842,28.15,34.39,False,False
309081559,Robina - East,16861,6102,361.88,926.1,756,28.13,33.92,False,False
305031127,Newmarket,5083,3070,603.86,1082.2,1038,28.11,34.65,False,False
211051278,Lilydale - Coldstream,19599,6161,314.34,73.8,803,28.11,34.24,False,False
211041273,Vermont South,11954,4934,412.71,152.6,715,28.1,33.53,False,False
112011242,Lennox Head - Skennars Head,9236,4303,465.84,244.1,916,28.1,34.0,False,False
505021084,Balcatta - Hamersley,16025,5645,352.24,43.4,830,28.09,34.2,False,False
304041098,Enoggera,9042,4801,530.91,2173.5,1131,28.06,38.19,False,False
210031236,Coburg North,8425,4071,483.15,260.5,882,28.05,34.58,False,False
213041360,Taylors Hill,19539,6113,312.85,0.0,813,28.05,34.19,False,False
403021064,Warradale,16190,5785,357.3,403.2,746,28.04,34.05,False,False
210011534,Keilor East,15073,5488,364.07,84.3,759,28.01,34.03,False,False
506031124,Bentley - Wilson - St James,20612,6580,319.22,906.0,711,27.97,33.99,False,False
801011018,Lawson,2739,1803,658.03,300.3,1190,27.97,37.59,False,False
214011371,Frankston,23586,7229,306.48,1616.9,765,27.94,34.27,False,False
317011450,Highfields,14582,5370,368.24,29.3,869,27.93,34.88,False,False
